Name,Price,Price (Per Area),Size (Floor),Size (Land),Location,Bedrooms,Bathrooms,Type of Property,URL
"2sty Bungalow Shahbandar Bandar Mahkota Cheras Pearl Villa, Section 6","RM 2,900,000",364.05,"4,613 sqft (lantai),","7,966 (land)","Bandar Mahkota Cheras, Cheras, Selangor",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/2sty-bungalow-shahbandar-bandar-mahkota-cheras-pearl-villa-section-6-untuk-dijual-oleh-teammy-lee-41620058
"Charm of nusantara, setia eco glades, Cyberjaya","RM 1,850,000",530.85,"3,220 sqft (lantai),","3,485 (land)","Charm of nusantara,  Cyberjaya, Setia Eco Glades, Cyberjaya, Selangor",5,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/charm-of-nusantara-setia-eco-glades-cyberjaya-untuk-dijual-oleh-emma-42327460
Setia Eco Park,"RM 2,680,000",598.48,"4,500 sqft (lantai),","4,478 (land)","Jalan Setia Tropika U13/20, Setia Eco Park, Setia Eco Park, Setia Alam, Selangor",6,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/setia-eco-park-untuk-dijual-oleh-lina-koh-34448575
Masera (Bungalow),"RM 18,000,000","1,204.01","8,135 sqft (lantai),","14,950 (land)","8 Jalan Bukit Segar, Cheras, Selangor",7,8,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/masera-bungalow-untuk-dijual-oleh-terrance-leong-42407624
Bandar Sungai Long,"RM 6,280,000",287.41,"4,500 sqft (lantai),","21,850 (land)","Bandar Sungai Long, Selangor",5,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bandar-sungai-long-untuk-dijual-oleh-shanny-tan-40224557
Bungalow at Sri Petaling,"RM 4,700,000",489.58,"4,870 sqft (lantai),","9,600 (land)","Jalan sri petaling 1, Bandar Baru Sri Petaling, Sri Petaling, Kuala Lumpur",5,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bungalow-at-sri-petaling-untuk-dijual-oleh-rizamudin-mugeni-42437344
Sri Bukit Persekutuan,"RM 8,000,000","1,083.86","7,000 sqft (lantai),","7,381 (land)","Persiaran Persekutuan, Bukit Persekutuan, Bangsar, Kuala Lumpur",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/sri-bukit-persekutuan-untuk-dijual-oleh-john-thong-42926663
Nusa Duta 3,"RM 2,550,000",510,"4,377 sqft (lantai),","5,000 (land)","Jalan Nusa Duta, Nusa Duta, Iskandar Puteri (Nusajaya), Johor",5,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/nusa-duta-3-untuk-dijual-oleh-daniel-tan-42671496
damansara heights,"RM 4,900,000",544.57,"4,500 sqft (lantai),","8,998 (land)","Damansara Heights, Kuala Lumpur",5,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/damansara-heights-untuk-dijual-oleh-james-thong-39775273
Tanjung Bungah Bungalow For Sale,"RM 2,800,000",445.65,"2,500 sqft (lantai),","6,283 (land)","Tanjung Bungah, Penang",3,3,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/tanjung-bungah-bungalow-for-sale-untuk-dijual-oleh-mable-ong-42793897
Pulau Tikus Huge Bungalow For sale,"RM 9,000,000",803.21,"4,000 sqft (lantai),","11,205 (land)","Taman Gottlieb, Pulau Tikus, Penang",5,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/pulau-tikus-huge-bungalow-for-sale-untuk-dijual-oleh-mable-ong-42793768
[Ready Move In KL Freehold Condo] [Foreigner can buy] [Zero Downpayment] [Furnished Unit],"RM 650,000",N/A,"1,400 sqft","1,400","Bukit Bintang, KL City Centre, Kuala Lumpur",3,2,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/ready-move-in-kl-freehold-condo-foreigner-can-buy-zero-downpayment-furnished-unit-untuk-dijual-oleh-leon-chia-42856121
[Big Layout Sky Double Storey Condo] [3-4Room 1800sqft ++] [Monthly RM2000 + furnished],"RM 550,000",N/A,"1,300 sqft","1,300","Serdang, Seri Kembangan, Selangor",3,2,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/big-layout-sky-double-storey-condo-3-4room-1800sqft-monthly-rm2000-furnished-untuk-dijual-oleh-leon-chia-42853728
Taman SEA,"RM 1,799,900",399.98,"1,800 sqft (lantai),","4,500 (land)","Lorong SS 23/6d, Taman Sea, Petaling Jaya, Selangor",4,3,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-sea-untuk-dijual-oleh-christopher-saw-40225349
"Laman Permai, U5 /95 Subang Bestari, Shah Alam","RM 2,600,000",397.07,"4,372 sqft (lantai),","6,548 (land)","Subang Bestari, Shah Alam, Selangor",6,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/laman-permai-u5-95-subang-bestari-shah-alam-untuk-dijual-oleh-sherron-sim-42739403
Ledang Heights,"RM 5,250,000",516.68,"4,400 sqft (lantai),","10,161 (land)","Iskandar Puteri (Nusajaya), Johor",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/ledang-heights-untuk-dijual-oleh-benson-nec-42867825
Jalan Alor Akar,"RM 1,400,000",114.17,"4,124 sqft (lantai),","12,262 (land)","Alor Akar, Kuantan, Pahang",7,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/jalan-alor-akar-untuk-dijual-oleh-mohd-zamri-mohd-duyalmi-42924324
Taman Tun Dr Ismail,"RM 6,500,000",811.38,"4,607 sqft (lantai),","8,011 (land)","Zaaba (Guarded), Taman Tun Dr Ismail, Kuala Lumpur",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-tun-dr-ismail-untuk-dijual-oleh-yin-peng-39861921
Bungalow Jalan Bunga Raya Seksyen 2 Shah Alam,"RM 1,500,000",205.48,"5,600 sqft (lantai),","7,300 (land)","Bungalow Jalan Bunga Raya Seksyen 2 Shah Alam, Seksyen 2, Shah Alam, Selangor",6,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bungalow-jalan-bunga-raya-seksyen-2-shah-alam-untuk-dijual-oleh-izzah-alias-42864917
Taman TAR,"RM 2,400,000",285.71,"3,256 sqft (lantai),","8,400 (land)","Jalan 4/1 Taman Tun Abdul Razak, Ampang, Selangor",6,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-tar-untuk-dijual-oleh-izzah-alias-42865695
Leisure Farm,"RM 7,000,000",204.5,"3,500 sqft (lantai),","34,230 (land)","Jalan Tanjung Kupang, Iskandar Puteri (Nusajaya), Johor",4,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/leisure-farm-untuk-dijual-oleh-chua-yek-shin-42528186
Taman Yarl,"RM 4,500,000",200.89,"5,000 sqft (lantai),","22,400 (land)","Jalan Klang Lama (Old Klang Road), Kuala Lumpur",5,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-yarl-untuk-dijual-oleh-kenny-choo-42047497
Alam sutera Bukit Jalil,"RM 4,800,000",707.03,"6,000 sqft (lantai),","6,789 (land)","Alam sutera, Bukit Jalil, Kuala Lumpur",8,9,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/alam-sutera-bukit-jalil-untuk-dijual-oleh-jane-shoo-41738094
The Valley TTDI,"RM 2,488,000",532.19,"5,354 sqft (lantai),","4,675 (land)","Jalan Lembah TTDI 5, Ampang, Selangor",7,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/the-valley-ttdi-untuk-dijual-oleh-mei-sm-lee-39005352
"Bukit Bandaraya, Bangsar","RM 3,950,000",643.43,"4,500 sqft (lantai),","6,139 (land)","Taman Bukit Pantai, Bukit Bandaraya, Bangsar Baru, Bukit Bandaraya, Bangsar, Kuala Lumpur",6,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bukit-bandaraya-bangsar-untuk-dijual-oleh-kevin-yai-39768452
TAMAN LEMBAH PERMAI,"RM 1,550,000",399.18,"3,326 sqft (lantai),","3,883 (land)","Seberang Perai, Penang",6,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-lembah-permai-untuk-dijual-oleh-lillie-ong-42921621
Bukit Sungai Long,"RM 2,480,000",395.91,"4,185 sqft (lantai),","6,264 (land)","Bandar Sungai Long, Selangor",7,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bukit-sungai-long-untuk-dijual-oleh-shanny-tan-41185325
BM Permai Semi-D Homes,"RM 1,480,000",434.53,"3,620 sqft (lantai),","3,406 (land)","BM Permai Jalan Bukit Minyak, Bukit Minyak, Bukit Mertajam, Seberang Perai, Penang",5,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bm-permai-semi-d-homes-untuk-dijual-oleh-lillie-ong-41624879
TAMAN LEMBAH PERMAI,"RM 2,200,000",392.16,"5,321 sqft (lantai),","5,610 (land)","Seberang Perai, Penang",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-lembah-permai-untuk-dijual-oleh-lillie-ong-41648203
Templer Villas,"RM 3,000,000",600,"5,200 sqft (lantai),","5,000 (land)","Jln Siantan, Rawang, Selangor",6,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/templer-villas-untuk-dijual-oleh-zamri-yusoff-42844259
Sunway Rymba Hills,"RM 3,700,000",865.5,"4,519 sqft (lantai),","4,275 (land)","Jalan PJU 3/31, Petaling Jaya, Selangor",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/sunway-rymba-hills-untuk-dijual-oleh-eddy-42921233
Horizon Hills,"RM 6,800,000",453.33,"6,000 sqft (lantai),","15,000 (land)","No 1, Jalan Eka, Nusajaya, Horizon Hills, Iskandar Puteri (Nusajaya), Johor",6,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/horizon-hills-untuk-dijual-oleh-christine-chai-41691443
"Link LRT Investment Condo, fast complete, from 1500/Month, 3-4room, cashback 80-200k","RM 480,000",N/A,"1,080 sqft","1,080","Taman Maluri, Cheras, Kuala Lumpur",3,2,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/link-lrt-investment-condo-fast-complete-from-1500-month-3-4room-cashback-80-200k-untuk-dijual-oleh-leon-chia-42851537
Foreigner/3rd Home Buyer 0 Downpayment!! FREEHOLD Hotel Suite Condo!! Higher ROI- Link MRT,"RM 600,000",N/A,"1,200 sqft","1,200","KLCC, KL City Centre, Kuala Lumpur",2,2,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/foreigner-3rd-home-buyer-0-downpayment-freehold-hotel-suite-condo-higher-roi-link-mrt-untuk-dijual-oleh-leon-chia-42861361
Leisure Farm,"RM 5,900,000",124.26,"8,000 sqft (lantai),","47,480 (land)","Jalan Tanjung Kupang, Iskandar Puteri (Nusajaya), Johor",5,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/leisure-farm-untuk-dijual-oleh-shine-naidu-33879940
KOTA KEMUNING,"RM 4,800,000",585.37,"7,800 sqft (lantai),","8,200 (land)","Klang, Selangor",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/kota-kemuning-untuk-dijual-oleh-elise-leoon-41734961
"Seksyen 11, petaling jaya","RM 2,200,000",349.65,"2,000 sqft (lantai),","6,292 (land)","Seksyen 11, Petaling Jaya, Selangor",4,2,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/seksyen-11-petaling-jaya-untuk-dijual-oleh-clement-chan-42591753
Taman Molek,"RM 3,450,000",N/A,"9,038 sqft","9,038","Jalan Molek 3/19, Taman Molek, Johor Bahru, Johor",5,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-molek-untuk-dijual-oleh-kent-koh-42876340
Enclave Bangsar,"RM 13,800,000","1,725","9,461 sqft (lantai),","8,000 (land)","1 Jalan Medang Tanduk, Bukit Bandaraya, Bangsar, Kuala Lumpur",9,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/enclave-bangsar-untuk-dijual-oleh-angela-lee-40626709
CHEAPEST Bungalow Enclave Primo Bukit Jelutong,"RM 4,500,000",505.62,"8,310 sqft (lantai),","8,900 (land)","Bukit Jelutong, Shah Alam, Selangor",7,9,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/cheapest-bungalow-enclave-primo-bukit-jelutong-untuk-dijual-oleh-nadia-shukri-42908128
"Seksyen 12, Shah Alam","RM 1,450,000",145,"5,500 sqft (lantai),","10,000 (land)","Seksyen 12, Shah Alam, Selangor",4,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/seksyen-12-shah-alam-untuk-dijual-oleh-shiqin-saidin-41897866
Seksyen 17 Petaling Jaya,"RM 3,500,000",538.46,"5,800 sqft (lantai),","6,500 (land)","Jalan 17/2, Seksyen 17, Seksyen 17, Petaling Jaya, Selangor",6,3,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/seksyen-17-petaling-jaya-untuk-dijual-oleh-seoh-keng-soon-42613251
"Kemensah Heights, Ampang","RM 1,960,000",N/A,"4,112 sqft","4,112","Jalan 5, Jalan 7, Jalan 7a, Jalan 7b, Kemensah, Kemensah Heights, Ulu Kelang, Selangor",5,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/kemensah-heights-ampang-untuk-dijual-oleh-eddie-chan-42709502
Bayu Kemensah,"RM 2,298,000",N/A,"5,554 sqft","5,554","Jalan Melati Indah 1, Ampang Jaya, Ampang, Selangor",6,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bayu-kemensah-untuk-dijual-oleh-eddie-chan-42918540
Rawang Perdana 2,"RM 1,490,000",216.73,"4,120 sqft (lantai),","6,875 (land)","Jalan RP 11/3, Rawang, Selangor",9,10,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/rawang-perdana-2-untuk-dijual-oleh-andy-yap-42816556
Equine park,"RM 2,300,000",383.33,"8,000 sqft (lantai),","6,000 (land)","Taman Equine, Seri Kembangan, Selangor",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/equine-park-untuk-dijual-oleh-joan-lee-42735087
Equine Park,"RM 4,600,000",460,"10,000 sqft (lantai),","10,000 (land)","Taman Equine, Seri Kembangan, Selangor",8,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/equine-park-untuk-dijual-oleh-joan-lee-42757429
Equine park,"RM 3,600,000",423.38,"9,328 sqft (lantai),","8,503 (land)","Taman Equine, Seri Kembangan, Selangor",5,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/equine-park-untuk-dijual-oleh-joan-lee-42757485
Mutiara Homes,"RM 5,800,000",892.31,"4,600 sqft (lantai),","6,500 (land)","Jalan PJU 7/9, Petaling Jaya, Selangor",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/mutiara-homes-untuk-dijual-oleh-janice-yap-42356511
Bangsar,"RM 4,200,000",592.13,"3,000 sqft (lantai),","7,093 (land)","Bangsar, Lucky Garden, Bukit Bandaraya, Bukit Bandaraya, Bangsar, Kuala Lumpur",6,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bangsar-untuk-dijual-oleh-kevin-yai-39183601
Bangsar,"RM 6,500,000",764.71,"6,000 sqft (lantai),","8,500 (land)","Bangsar Park, Bukit Bandaraya, Bukit Bandaraya, Bangsar, Kuala Lumpur",7,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bangsar-untuk-dijual-oleh-kevin-yai-42207840
Bangsar,"RM 4,300,000",791.9,"3,500 sqft (lantai),","5,430 (land)","Bangsar Park, Bukit Bandaraya, Taman Bukit Pantai, Bukit Bandaraya, Bangsar, Kuala Lumpur",5,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bangsar-untuk-dijual-oleh-kevin-yai-41580674
Bungalow at Damansara Heights,"RM 8,200,000","1,223.88","8,000 sqft (lantai),","6,700 (land)","Damansara Heights, Kuala Lumpur",5,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bungalow-at-damansara-heights-untuk-dijual-oleh-ivy-wong-38625894
Bandar Mahkota Cheras,"RM 2,380,000",355.22,"4,500 sqft (lantai),","6,700 (land)","2 Sty Bungalow in Mahkota Cheras, Bandar Mahkota Cheras, Cheras, Selangor",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bandar-mahkota-cheras-untuk-dijual-oleh-angel-ng-42207818
20Trees West,"RM 4,500,000",774.13,"6,426 sqft (lantai),","5,813 (land)","Taman Melawati, Ampang Jaya, Ampang, Selangor",7,8,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/20trees-west-untuk-dijual-oleh-saiful-helmi-42881377
Setia Eco Park,"RM 5,700,000",695.12,"7,500 sqft (lantai),","8,200 (land)","Jalan Setia Tropika U13/20, Setia Eco Park, Setia Eco Park, Setia Alam, Selangor",7,8,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/setia-eco-park-untuk-dijual-oleh-dennis-low-41982475
Taman Tun Dr Ismail,"RM 5,600,000",700,"4,000 sqft (lantai),","8,000 (land)","Taman Tun Dr Ismail, Kuala Lumpur",5,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-tun-dr-ismail-untuk-dijual-oleh-clement-chan-41219336
SS1 KampungTunku,"RM 2,980,000",364.79,"3,800 sqft (lantai),","8,169 (land)","SS1, Taman Mayang, Petaling Jaya, Selangor",6,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/ss1-kampungtunku-untuk-dijual-oleh-clement-chan-42106860
"SS1, Kampung Tunku","RM 2,680,000",412.31,"3,800 sqft (lantai),","6,500 (land)","SS1, Petaling Jaya, Selangor",6,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/ss1-kampung-tunku-untuk-dijual-oleh-clement-chan-42106715
Jade Hills,"RM 2,880,000",514.29,"4,300 sqft (lantai),","5,600 (land)","Persiaran Jade Hills Utama, Jade Hills, Kajang, Selangor",4,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/jade-hills-untuk-dijual-oleh-jocelyn-soo-40195823
[ Corner ] Tropicana Indahkd,"RM 3,550,000",486.3,"6,000 sqft (lantai),","7,300 (land)","Jalan PJU, Tropicana Indah, Kota Damansara, Selangor",6,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/corner-tropicana-indahkd-untuk-dijual-oleh-nicky-lai-42913973
Country Heights Damansara,"RM 13,500,000","1,194.69","10,000 sqft (lantai),","11,300 (land)","Jalan Sungai Penchala, Country Heights Damansara, Kuala Lumpur",4,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/country-heights-damansara-untuk-dijual-oleh-vinson-lai-42915777
Damansara Heights,"RM 6,750,000",750,"8,500 sqft (lantai),","9,000 (land)","Medan Damansara, Damansara Heights, Kuala Lumpur",7,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/damansara-heights-untuk-dijual-oleh-nor-ezam-42506173
Shah Alam,"RM 18,000,000",767.59,"18,071 sqft (lantai),","23,450 (land)","Shah Alam, Selangor",9,10,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/shah-alam-untuk-dijual-oleh-ahmad-kazamirul-40495366
Damansara Heights Bukit Damansara,"RM 13,800,000","1,840","12,000 sqft (lantai),","7,500 (land)","Bukit Damansara, Damansara Heights, Kuala Lumpur",8,9,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/damansara-heights-bukit-damansara-untuk-dijual-oleh-angela-lee-42911940
Melody Park East Ledang,"RM 3,200,000",378.79,"5,113 sqft (lantai),","8,448 (land)","East Ledang, Iskandar Puteri (Nusajaya), Johor",6,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/melody-park-east-ledang-untuk-dijual-oleh-velvet-lau-42914234
"Privacy bungalow in spiral landscape & nature-oriented lifestyles, Alam Sari, Bangi","RM 2,100,000",304.79,"3,161 sqft (lantai),","6,890 (land)","Jalan Elit, Alam Sari, Bangi, Bandar Baru Bangi, Bangi, Selangor",5,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/privacy-bungalow-in-spiral-landscape-nature-oriented-lifestyles-alam-sari-bangi-untuk-dijual-oleh-kamal-manaf-39394103
Tanduk 5 Residency,"RM 6,800,000",971.43,"8,000 sqft (lantai),","7,000 (land)","83 Jalan Medang Tanduk, Bangsar, Kuala Lumpur",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/tanduk-5-residency-untuk-dijual-oleh-sheikh-imran-36898439
Damaisari,"RM 4,500,000",745.28,"4,500 sqft (lantai),","6,038 (land)","Lorong Wangsa Melawati 6A2, Wangsa Maju, Kuala Lumpur",8,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/damaisari-untuk-dijual-oleh-azila-ismail-42380932
Section 14,"RM 2,000,000",211.64,"4,000 sqft (lantai),","9,450 (land)","Jalan Dato Abdul Aziz, Seksyen 14, Petaling Jaya, Selangor",4,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/section-14-untuk-dijual-oleh-azila-ismail-41809008
Single Storey Bungalow @ Tanjung Bungah Park Penang,"RM 3,000,000",384.27,"2,000 sqft (lantai),","7,807 (land)","Tanjung Bungah, Penang",5,3,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/single-storey-bungalow-tanjung-bungah-park-penang-untuk-dijual-oleh-sr-helen-teoh-42846547
TAMAN YARL,"RM 3,600,000",530.97,"4,800 sqft (lantai),","6,780 (land)","TAMAN YARL, OLD KLANG ROAD, KUALA LUMPUR., Taman Yarl, Jalan Klang Lama (Old Klang Road), Kuala Lumpur",7,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-yarl-untuk-dijual-oleh-daniel-42914432
Forest Hill Damansara,"RM 3,200,000",927.81,"4,740 sqft (lantai),","3,449 (land)","Jalan PJU 8/13D, Petaling Jaya, Selangor",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/forest-hill-damansara-untuk-dijual-oleh-sy-chan-41335061
4sty Luxury Villa@Vasana 25 Seputeh Height Million Dollar Kl City View,"RM 7,500,000","1,193.7","7,113 sqft (lantai),","6,283 (land)","vasana 25, Seputeh, Kuala Lumpur",6,1,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/4sty-luxury-villa-vasana-25-seputeh-height-million-dollar-kl-city-view-untuk-dijual-oleh-teammy-lee-41413254
2.5sty Sejati Hill Bungalow at Bandar Sungai Long,"RM 2,600,000",412.7,"5,000 sqft (lantai),","6,300 (land)","Jalan sejati 3 , Bandar Sungai Long, Cheras, Selangor",6,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/2-5sty-sejati-hill-bungalow-at-bandar-sungai-long-untuk-dijual-oleh-teammy-lee-41529420
[NEW LAUNCH LAKEVIEW 60X100 BUNGALOW] KOTA KEMUNING,"RM 3,700,000",616.67,"5,800 sqft (lantai),","6,000 (land)","Kota Kemuning, Shah Alam, Selangor",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/new-launch-lakeview-60x100-bungalow-kota-kemuning-untuk-dijual-oleh-jayden-chan-38433548
[NEW LAUNCH 60X100 BUNGALOW] KOTA KEMUNING,"RM 3,800,000",633.33,"5,800 sqft (lantai),","6,000 (land)","Kota Kemuning, Shah Alam, Selangor",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/new-launch-60x100-bungalow-kota-kemuning-untuk-dijual-oleh-jayden-chan-39013833
ForestHill Damansara,"RM 3,280,000",952.38,"5,485 sqft (lantai),","3,444 (land)","Jalan PJU 8/13E, Petaling Jaya, Selangor",5,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/foresthill-damansara-untuk-dijual-oleh-brian-tang-40868681
